% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

0.9999999999927269,0.38461538461538464,0.01457407459902578,0.0,5,true,false,0.0
0.9999999999927269,0.01098901098901099,0.0013419019204009884,0.0,7,true,false,1.0
0.0,0.08947988995152627,2.3071394083003046E-4,0.0,1,false,false,0.0
0.0,0.013251615040583071,6.564814159831828E-4,0.0,1,false,true,1.0
0.0,0.14967462039045554,0.001075938818248821,0.0,1,false,false,0.0
0.9999999999927269,0.7776257269928156,0.19874907598310432,0.0,3,true,false,1.0
0.0,9.784240868644038E-4,7.360852591955868E-6,0.0,1,false,false,0.0
0.1629633221009673,0.2539431090295475,1.0746294578126099E-4,0.0,1,false,false,1.0
0.0,0.006154051417182979,1.3043345708401683E-5,0.0,1,false,false,0.0
0.05,0.10273972602739725,0.7365345551658992,0.0,3,false,false,1.0
0.0,0.10273972602739725,0.7365345551658992,0.0,3,false,false,0.0
0.05,0.9234449760765551,0.509408781381811,0.0,3,true,false,1.0
0.05,0.14329523278505715,6.06910841571453E-4,0.0,1,true,true,0.0
0.05,0.7268041237113402,1.0,0.0,3,true,false,1.0
0.05,5.868690124895645E-4,2.8251143743186175E-5,0.0,1,false,false,0.0
0.0,0.11139896373056994,0.04084123008143279,0.0,3,false,false,1.0
0.0,0.11139896373056994,0.04084123008143279,0.0,3,false,false,0.0
0.0,0.90625,0.07884960556930204,0.0,3,true,false,1.0
0.0,0.032927379341452415,0.0012930691126941246,0.0,1,false,false,0.0
0.05,0.14329523278505715,6.06910841571453E-4,0.0,1,true,true,1.0
0.0,9.640877319836105E-4,4.1765048443556115E-4,0.0,1,false,false,0.0
0.9999999999927269,0.4666666666666667,1.0,0.0,3,true,false,1.0
0.0,4.996348822014681E-4,1.4336281868333758E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5454545454545454,1.0,0.0,3,true,false,1.0
0.0,7.802949514916639E-5,9.850938508958475E-5,0.0,1,false,false,0.0
0.0,0.1452463338276487,1.0,0.0,3,false,false,1.0
0.0,0.1452463338276487,1.0,0.0,3,false,false,0.0
1.027499432546537,0.08543263964950712,1.0,0.0,5,false,false,1.0
0.0,0.08543263964950712,1.0,0.0,5,false,false,0.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,false,1.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,false,0.0
0.1629633221009673,0.13487544483985764,0.4802834775002097,0.0,3,false,false,1.0
0.0,0.13487544483985764,0.4802834775002097,0.0,3,false,false,0.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,true,1.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,true,0.0
0.1629633221009673,0.26608187134502925,0.09676532260015994,0.0,3,false,false,1.0
0.05,0.6546546546546547,1.0,0.0,4,true,false,0.0
0.05,0.06499608457321848,2.482211072680752E-4,0.0,1,false,false,1.0
0.0,0.06499608457321848,2.482211072680752E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8260869565217391,0.11730868555948955,0.0,3,true,false,1.0
0.0,3.4717214931607085E-5,6.238626360893636E-6,0.0,1,false,false,0.0
0.0,0.013251615040583071,6.564814159831828E-4,0.0,1,false,false,1.0
0.0,0.03868275054715733,1.3993661759063682E-4,0.0,1,false,false,0.0
0.05,0.32577903682719545,0.9231186222067251,0.0,3,false,false,1.0
0.0,0.32577903682719545,0.9231186222067251,0.0,3,false,false,0.0
0.05,0.14329523278505715,6.06910841571453E-4,0.0,1,true,false,1.0
0.0,0.0070857003237432045,1.5955739586653088E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.6020599913279624,0.0,3,true,false,1.0
0.0,1.6187530745067076E-5,3.394924749280906E-6,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,4,true,false,1.0
0.0,0.029374737725556023,3.032184652799101E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5384615384615384,1.0,0.0,3,true,false,1.0
0.9999999999927269,1.0,1.0,0.0,5,true,false,0.0
0.9999999999927269,0.6,0.20448053773699817,0.0,3,true,false,1.0
0.9999999999927269,1.0,4.813102925375009E-4,0.0,3,true,false,0.0
0.9999999999927269,0.6666666666666666,0.01233934279447403,0.0,3,true,false,1.0
0.0,0.16326530612244897,0.014585142741021974,0.0,1,false,true,0.0
0.9999999999927269,0.3333333333333333,0.042098934239970215,0.0,3,true,false,1.0
0.0,0.0045235884884800405,6.04998677009026E-5,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,0.9542425094393249,0.0,3,true,false,1.0
0.0,0.03343796915517947,3.271912375395144E-4,0.0,1,false,false,0.0
0.9999999999927269,0.36666666666666664,0.03798763850185085,0.0,1,false,false,1.0
0.0,0.36666666666666664,0.03798763850185085,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.08278537031645015,0.0,3,true,false,1.0
0.0,0.008136780306931712,1.7769715667687268E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8010752688172043,0.011101178402445235,0.0,1,true,false,1.0
0.0,7.867820613690008E-4,0.0021533736728263295,0.0,1,true,false,0.0
0.9999999999927269,0.6666666666666666,0.572545505663595,0.0,3,true,false,1.0
0.9999999999927269,0.24528301886792453,0.009288359030656992,0.0,1,true,true,0.0
0.9999999999927269,0.6,0.06078000037704512,0.0,3,true,false,1.0
0.9999999999927269,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
0.9999999999927269,0.036157576646311446,3.348046897516436E-5,0.0,1,true,false,1.0
0.0,0.14446952595936793,0.003711858097140647,0.0,1,false,false,0.0
0.9999999999927269,0.34594781406601,1.0,0.0,3,true,false,1.0
0.0,0.01839464882943144,0.0032125695569078135,0.0,1,false,false,0.0
0.9999999999927269,0.8571428571428571,1.0,0.0,3,true,false,1.0
0.9999999999927269,0.47435897435897434,0.01299725841225319,0.0,1,true,false,0.0
0.9999999999927269,0.6896551724137931,0.0373511971928679,0.0,1,false,false,1.0
0.9999999999927269,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
0.9999999999927269,0.5,1.0,0.0,3,true,false,1.0
0.0,0.004989457969382276,1.0281765395954982E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9736842105263158,0.029267702213291266,0.0,1,true,false,1.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,0.0
0.9999999999927269,0.6666666666666666,0.0359146730946297,0.0,3,true,false,1.0
0.0,0.015418424130719881,9.221338896210896E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5,1.0,0.0,3,true,false,1.0
0.9999999999927269,0.4166666666666667,0.07840608393704543,0.0,1,true,true,0.0
0.9999999999927269,0.3117617700881717,5.109318996970118E-4,0.0,1,false,false,1.0
0.0,0.3117617700881717,5.109318996970118E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5,1.0,0.0,3,false,false,1.0
0.0,0.0,8.251003435146206E-4,0.0,5,false,false,0.0
0.9999999999927269,0.75,1.0,0.0,3,false,false,1.0
0.0,0.011525550167847818,1.0439160243141451E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7777777777777778,0.1,0.0,1,false,false,1.0
0.0,0.3014300191419885,4.517558299314711E-5,0.0,1,false,true,0.0
0.9999999999927269,0.7411078717201166,0.0014151036527049663,0.0,1,false,false,1.0
0.0,0.01675977653631285,0.027499953030543613,0.0,3,false,false,0.0
0.9999999999927269,0.568502350570853,7.146160276220768E-4,0.0,1,false,false,1.0
0.0,0.0022471910112359553,0.0023533315168533797,0.0,1,false,false,0.0
0.9999999999927269,0.75,0.01852492281009115,0.0,3,false,false,1.0
0.0,0.0,0.040637790949768535,0.0,3,false,false,0.0
0.9999999999927269,0.5781990521327014,0.006065492544723304,0.0,1,false,false,1.0
0.0,0.5781990521327014,0.006065492544723304,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.9542425094393249,0.0,3,false,false,1.0
0.9999999999927269,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
0.9999999999927269,1.0,0.059205558087721426,0.0,1,false,true,1.0
0.9999999999927269,0.47435897435897434,0.01299725841225319,0.0,1,true,true,0.0
0.9999999999927269,0.568502350570853,7.146160276220768E-4,0.0,1,false,true,1.0
0.9999999999927269,0.47435897435897434,0.01299725841225319,0.0,1,true,false,0.0
0.9999999999927269,0.8125,1.0,0.0,3,true,false,1.0
0.0,0.001145769291350585,8.680048632779563E-6,0.0,1,false,false,0.0
0.9999999999927269,0.7601246105919003,0.42913440369952865,0.0,3,false,false,1.0
0.0,0.29454731964415204,5.6420104808726095E-5,0.0,1,false,false,0.0
0.9999999999927269,0.6666666666666666,0.06575926059580087,0.0,3,false,false,1.0
0.0,0.004832900196051612,1.7601913109278506E-4,0.0,1,false,false,0.0
0.0,0.2510940919037199,1.4445755291646981E-4,0.0,1,false,false,1.0
0.9999999999927269,0.34782608695652173,0.05168421540507926,0.0,1,true,false,0.0
0.9999999999927269,0.6666666666666666,0.028343836914039355,0.0,3,false,false,1.0
0.0,0.00423728813559322,0.005973823309758622,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.059205558087721426,0.0,1,false,false,1.0
0.0,0.28224801229533,2.7013072295284326E-5,0.0,1,false,false,0.0
0.9999999999927269,0.40416377515614155,4.3412519928797625E-4,0.0,1,false,false,1.0
0.0,0.40416377515614155,4.3412519928797625E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.9542425094393249,0.0,3,false,false,1.0
0.0,3.356426696501571E-4,3.5043528249423773E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5,1.0,0.0,3,true,false,1.0
0.0,6.580220630927037E-4,1.5203128908038832E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.01852492281009115,0.0,3,false,false,1.0
0.9999999999927269,0.47435897435897434,0.09467206228711138,0.0,1,true,false,0.0
0.9999999999927269,0.8,1.0,0.0,3,false,false,1.0
0.9999999999927269,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
0.0,0.26263107721639656,2.2928903201778234E-4,0.0,1,false,false,1.0
0.0,0.08916943521594685,2.647763931667452E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.6020599913279624,0.0,3,false,false,1.0
0.0,0.009464941085570795,4.7273520806323727E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.9030899869919435,0.0,5,false,false,1.0
0.9999999999927269,0.4,0.0687870497686023,0.0,3,true,false,0.0
0.9999999999927269,0.7777777777777778,0.1,0.0,1,false,true,1.0
0.0,2.7082839635735804E-4,6.543647408630777E-5,0.0,1,false,false,0.0
0.05,0.8,0.02318226167975105,0.0,10,true,false,1.0
0.0,0.023216239212349582,0.7693592351681457,0.0,3,false,false,0.0
0.05,0.5,0.08568795017744898,0.0,1,true,false,1.0
0.0,0.046798029556650245,0.0039778891981090535,0.0,1,false,false,0.0
0.05,0.6513761467889908,1.0,0.0,3,true,false,1.0
0.0,0.004099018528710328,2.0239921885293862E-5,0.0,1,false,false,0.0
0.05,0.5,0.08568795017744898,0.0,1,true,true,1.0
0.0,0.0,0.014988628417328124,0.0,1,false,false,0.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,true,false,1.0
0.0,0.8176572417772648,9.093165528122199E-4,0.0,1,false,false,0.0
0.0,0.17279754399429856,0.4236025625652505,0.0,3,true,false,1.0
0.0,2.4213075060532688E-4,0.3417924149055836,0.0,3,true,false,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,false,0.0
0.0,0.2364181602622219,1.6628691875424984E-4,0.0,1,true,false,1.0
0.0,0.01037344398340249,5.870202722118687E-5,0.0,1,true,false,0.0
0.0,0.4230769230769231,0.05819320165176986,0.0,3,true,false,1.0
0.0,3.2587195187523013E-6,3.930752506150307E-6,0.0,1,false,false,0.0
0.0,0.5553132014738893,1.0,0.0,3,false,true,1.0
0.0,0.5553132014738893,1.0,0.0,3,false,true,0.0
0.05,0.5,1.0,0.0,3,false,false,1.0
0.0,0.01652892561983471,0.002151436677027221,0.0,3,false,false,0.0
0.05,0.9230769230769231,0.47193507351456854,0.0,5,false,false,1.0
0.0,0.004690791514933782,1.374372436906817E-5,0.0,1,false,false,0.0
0.05,0.08166598611678236,7.681958194235327E-4,0.0,1,false,false,1.0
0.0,0.0010292128914898455,7.230868404627266E-6,0.0,1,false,false,0.0
0.05,0.42857142857142855,0.020124567955252224,0.0,3,false,false,1.0
0.0,0.42857142857142855,0.020124567955252224,0.0,3,false,false,0.0
0.0,0.9598603839441536,1.0,0.0,3,false,false,1.0
0.0,0.7142857142857143,0.09467206228711138,0.0,1,false,false,0.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,0.0
0.0,0.6954022988505747,1.0,0.0,3,false,false,1.0
0.0,0.013451289341481511,9.2834940268684E-6,0.0,1,false,false,0.0
0.05,0.03393706549579217,0.001154662838258665,0.0,1,false,false,1.0
0.0,0.0,0.014988628417328124,0.0,1,false,true,0.0
0.05,0.9624060150375939,0.11576780837829355,0.0,3,false,false,1.0
0.0,0.0024906600249066002,8.389833629346743E-6,0.0,1,false,false,0.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,false,1.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,false,0.0
0.05,1.0,0.08216230944583053,0.0,3,false,false,1.0
0.0,0.052924791086350974,0.0025033740547333477,0.0,1,false,false,0.0
0.0,0.03668890236506974,0.15707034055804187,0.0,5,false,false,1.0
0.0,0.014500156430573558,1.919771903681615E-5,0.0,1,false,false,0.0
0.05,0.03393706549579217,0.001154662838258665,0.0,1,false,false,1.0
0.0,0.26785714285714285,0.007482002071827381,0.0,1,false,false,0.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,true,0.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,false,1.0
0.0,0.09458320973005042,1.5881056684351558E-5,0.0,1,false,false,0.0
0.05,1.0,0.08216230944583053,0.0,3,false,false,1.0
0.0,0.002767067362213654,1.0,0.0,5,false,false,0.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,true,1.0
0.0,0.15443833464257659,3.652660835542524E-4,0.0,1,false,true,0.0
0.05,0.5440613026819924,0.1771968611510965,0.0,5,false,false,1.0
0.0,0.5440613026819924,0.1771968611510965,0.0,5,false,false,0.0
0.05,0.08166598611678236,7.681958194235327E-4,0.0,1,false,true,1.0
0.0,0.08166598611678236,7.681958194235327E-4,0.0,1,false,false,0.0
