% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data

0.0,0.006813270624126096,7.197426998246955E-5,0.0,1,false,false,0.0
0.0,0.9234449760765551,0.509408781381811,0.0,3,true,false,1.0
0.5765229766099945,0.09848484848484848,0.013969646062008997,0.0,5,true,false,0.0
0.0,0.1452463338276487,1.0,0.0,3,false,false,1.0
0.0,0.1452463338276487,1.0,0.0,3,false,false,0.0
0.0,0.11139896373056994,0.04084123008143279,0.0,3,false,false,1.0
0.0,0.11139896373056994,0.04084123008143279,0.0,3,false,false,0.0
0.05,0.2539431090295475,1.0746294578126099E-4,0.0,1,false,false,1.0
0.0,0.022072099181511796,3.977159460832116E-5,0.0,1,false,false,0.0
0.05020672631835861,0.7268041237113402,1.0,0.0,3,true,false,1.0
0.0,5.523468738367694E-4,1.9572658543131734E-5,0.0,1,false,false,0.0
0.5765229766099945,0.5454545454545454,1.0,0.0,3,true,false,1.0
0.5765229766099945,0.15286624203821655,0.08450066151748713,0.0,3,true,false,0.0
0.0,0.013251615040583071,6.564814159831828E-4,0.0,1,false,false,1.0
0.0,0.17796610169491525,0.008613490736871966,0.0,1,false,true,0.0
1.0,0.01098901098901099,0.0013419019204009884,0.0,7,true,false,1.0
0.0,3.4717214931607085E-5,6.238626360893636E-6,0.0,1,false,false,0.0
1.0001057510294096,0.08543263964950712,1.0,0.0,5,false,false,1.0
0.0,0.08543263964950712,1.0,0.0,5,false,false,0.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,true,1.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,true,0.0
0.0,0.10273972602739725,0.7365345551658992,0.0,3,false,false,1.0
0.0,0.10273972602739725,0.7365345551658992,0.0,3,false,false,0.0
0.05,0.13487544483985764,0.4802834775002097,0.0,3,false,false,1.0
0.0,0.13487544483985764,0.4802834775002097,0.0,3,false,false,0.0
0.05,0.26608187134502925,0.09676532260015994,0.0,3,false,false,1.0
0.0,0.007761966364812419,0.052736746930142395,0.0,3,false,true,0.0
0.0,0.14329523278505715,6.06910841571453E-4,0.0,1,true,true,1.0
0.0,0.14967462039045554,0.001075938818248821,0.0,1,false,true,0.0
0.0,0.32577903682719545,0.9231186222067251,0.0,3,false,false,1.0
0.0,0.32577903682719545,0.9231186222067251,0.0,3,false,false,0.0
0.0,0.14329523278505715,6.06910841571453E-4,0.0,1,true,false,1.0
0.0,0.1081759502749223,3.024840059825839E-4,0.0,1,false,false,0.0
0.36348348423142723,0.7776257269928156,0.19874907598310432,0.0,3,false,false,1.0
0.0,5.585552038726494E-4,6.12813983517052E-4,0.0,1,false,false,0.0
0.0,0.90625,0.07884960556930204,0.0,3,false,false,1.0
0.0,0.00276454509957048,1.1447630731366267E-5,0.0,1,false,false,0.0
0.0,0.013251615040583071,6.564814159831828E-4,0.0,1,false,true,1.0
0.0,0.2663101604278075,0.0010254548101661664,0.0,1,false,false,0.0
0.0,0.06499608457321848,2.482211072680752E-4,0.0,1,false,false,1.0
0.0,0.06499608457321848,2.482211072680752E-4,0.0,1,false,false,0.0
0.05020672631835861,0.4666666666666667,1.0,0.0,3,false,false,1.0
0.0,0.0038545839316756103,2.4330812398108071E-4,0.0,1,false,false,0.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,false,1.0
0.0,0.03831041257367387,2.492446577676886E-4,0.0,1,false,false,0.0
0.05020672631835861,0.8260869565217391,0.11730868555948955,0.0,3,false,false,1.0
0.0,1.9144433540357674E-4,6.000011131432431E-6,0.0,1,false,false,0.0
1.0,0.8,1.0,0.0,3,true,false,1.0
0.0,0.011525550167847818,1.0439160243141451E-4,0.0,1,false,false,0.0
1.0,0.568502350570853,7.146160276220768E-4,0.0,1,true,true,1.0
1.0,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
0.0,0.26263107721639656,2.2928903201778234E-4,0.0,1,true,false,1.0
0.0,3.054274457102715E-4,6.332530546679747E-5,0.0,1,false,false,0.0
1.0,0.8125,1.0,0.0,3,true,false,1.0
0.0,0.3014300191419885,4.517558299314711E-5,0.0,1,false,false,0.0
1.0,0.5,0.01852492281009115,0.0,3,true,false,1.0
0.0,0.015418424130719881,9.221338896210896E-5,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.06575926059580087,0.0,3,true,false,1.0
0.0,0.18181818181818182,0.005028674447974595,0.0,1,false,true,0.0
1.0,0.5,1.0,0.0,3,true,false,1.0
0.0,0.005869229513518179,5.0260809066275684E-6,0.0,1,false,false,0.0
0.6910886937964411,0.5781990521327014,0.006065492544723304,0.0,1,false,false,1.0
0.0,0.5781990521327014,0.006065492544723304,0.0,1,false,false,0.0
1.0,0.9736842105263158,0.029267702213291266,0.0,1,true,false,1.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,0.0
1.0,0.6666666666666666,0.01233934279447403,0.0,3,true,false,1.0
0.0,0.20588235294117646,0.01984476607705587,0.0,1,true,false,0.0
1.0,0.6,0.06078000037704512,0.0,3,true,false,1.0
0.0,0.004732927653820149,1.3882718033781153E-4,0.0,1,false,false,0.0
1.0,0.036157576646311446,3.348046897516436E-5,0.0,1,true,false,1.0
0.0,0.003180109858340561,1.9328322994662207E-5,0.0,1,false,false,0.0
1.0,0.5,0.6020599913279624,0.0,3,false,false,1.0
0.0,0.32197908502270145,2.4180357944504002E-5,0.0,1,true,false,0.0
1.0,0.8571428571428571,1.0,0.0,3,false,false,1.0
0.0,0.15367763218296193,7.81570762129785E-6,0.0,1,true,false,0.0
1.0,0.5384615384615384,1.0,0.0,3,false,false,1.0
1.0,0.47435897435897434,0.01299725841225319,0.0,1,true,false,0.0
1.0,0.36666666666666664,0.03798763850185085,0.0,1,false,false,1.0
1.0,0.36666666666666664,0.03798763850185085,0.0,1,false,false,0.0
1.0,0.85546875,0.006346837902993045,0.0,1,false,false,1.0
0.0,0.0016300410528857763,2.0967650596398022E-4,0.0,1,false,false,0.0
1.0,0.3117617700881717,5.109318996970118E-4,0.0,1,false,false,1.0
0.0,0.3117617700881717,5.109318996970118E-4,0.0,1,false,false,0.0
1.0,0.7411078717201166,0.0014151036527049663,0.0,1,false,false,1.0
1.0,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
1.0,1.0,0.6020599913279624,0.0,4,true,false,1.0
0.0,0.007374977963213257,9.479532474496351E-5,0.0,1,false,false,0.0
1.0,0.34594781406601,1.0,0.0,3,false,false,1.0
1.0,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
1.0,0.75,1.0,0.0,3,false,false,1.0
0.0,0.004814660454469112,1.965309922772062E-5,0.0,1,false,false,0.0
1.0,0.7777777777777778,0.1,0.0,1,false,false,1.0
0.0,0.0625,0.06505149978319906,0.0,1,false,false,0.0
1.0,0.568502350570853,7.146160276220768E-4,0.0,1,true,false,1.0
0.0,0.03975429564052657,1.1568274607703035E-5,0.0,1,false,true,0.0
1.0,0.6666666666666666,0.028343836914039355,0.0,3,false,false,1.0
0.0,0.15789473684210525,0.011101178402445235,0.0,1,false,false,0.0
1.0,0.3333333333333333,0.042098934239970215,0.0,3,false,false,1.0
1.0,0.47435897435897434,0.01299725841225319,0.0,1,true,false,0.0
1.0,0.5,1.0,0.0,3,false,false,1.0
1.0,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
1.0,0.7777777777777778,0.1,0.0,1,false,true,1.0
0.0,0.3014300191419885,4.517558299314711E-5,0.0,1,false,true,0.0
1.0,0.6666666666666666,0.572545505663595,0.0,3,false,false,1.0
0.0,0.5,0.13979400086720378,0.0,1,false,false,0.0
1.0,0.9736842105263158,0.029267702213291266,0.0,1,true,true,1.0
0.0,4.848311101367645E-5,6.925781016924528E-6,0.0,1,false,false,0.0
1.0,0.5,1.0,0.0,3,false,false,1.0
0.0,2.8024025931565327E-5,1.212066914317957E-5,0.0,1,false,false,0.0
1.0,0.5,0.9030899869919435,0.0,5,false,false,1.0
1.0,0.24528301886792453,0.009288359030656992,0.0,1,true,false,0.0
1.0,0.6896551724137931,0.0373511971928679,0.0,1,true,false,1.0
0.0,0.01806328942007334,3.0572773991429443E-4,0.0,1,false,false,0.0
1.0,1.0,0.059205558087721426,0.0,1,false,false,1.0
0.0,0.15789473684210525,0.011101178402445235,0.0,1,false,false,0.0
